54515e,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745349102278&elementType=object&id=&view=,1745349103,,200,request
668c11,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745349102270&elementType=document&id=1&view=,1745349103,,200,request
fc9f55,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745349102277&elementType=asset&id=1&view=,1745349103,,200,request
978210,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349102301&lastUpdate=1745349102,1745349103,,200,request
7a4d1d,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745349102279,1745349103,,200,request
2b4f6e,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745349102315&limit=25&page=1&start=0&xaction=read,1745349103,,200,request
7f237e,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349102317&limit=25&page=1&start=0,1745349103,,200,request
3be09f,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349102318&createAllowed=true&limit=25&page=1&start=0,1745349103,,200,request
577602,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745349102319&limit=25&page=1&start=0,1745349103,,200,request
43d8e2,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745349102321&limit=25&page=1&start=0,1745349103,,200,request
f35bd1,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745349102447&limit=50&node=1&page=1&start=0&view=,1745349103,,200,request
7b5cb9,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349102538&limit=30&node=1&page=1&start=0&view=,1745349103,,200,request
da6d94,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745349105699&id=1,1745349106,,200,request
45819b,172.18.0.1,GET,http://localhost/?_dc=1745349105841&pimcore_editmode=true&systemLocale=en&unminified_js=,1745349106,,200,request
e3fafa,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349106,,200,request
b18d2c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349106,,200,request
a9bf55,172.18.0.1,GET,http://localhost/admin/index/statistics,1745349107,,200,request
051f89,172.18.0.1,GET,http://localhost/news/18,1745349109,,200,request
c38e5f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349132151&lastUpdate=1745349102,1745349132,,200,request
5ed09e,172.18.0.1,GET,http://localhost/admin/object/get-folder?_dc=1745349133928&id=15,1745349134,,200,request
13645b,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349133956&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745349134,,200,request
f26aa5,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745349134069&gridConfigId=&gridtype=grid&id=news&objectId=15&searchType=folder,1745349134,,200,request
111884,172.18.0.1,POST,http://localhost/admin/object/grid-proxy?_dc=1745349134264&classId=news&folderId=15&xaction=read,1745349135,,200,request
056abf,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745349135034&id=18,1745349135,,200,request
c15d1d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349162164&lastUpdate=1745349132,1745349163,,200,request
84c1cb,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349165,,200,request
e09bbd,172.18.0.1,GET,http://localhost/admin/,1745349165,,200,request
aa3b49,172.18.0.1,GET,http://localhost/admin/user/get-image,1745349165,,200,request
2657cb,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349165,,200,request
a64f9d,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349165,,200,request
cceee2,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349165,,200,request
2a056c,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349165,,200,request
541e0a,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349165,,200,request
9d4eae,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745349166,,200,request
80e322,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745349165622&elementType=document&id=1&view=,1745349166,,200,request
f5e281,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745349165630&elementType=object&id=&view=,1745349166,,200,request
2e5007,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745349165631,1745349166,,200,request
dfa5d2,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745349165630&elementType=asset&id=1&view=,1745349166,,200,request
35bd21,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349165653&lastUpdate=1745349165,1745349166,,200,request
db3adc,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745349165668&limit=25&page=1&start=0&xaction=read,1745349166,,200,request
d29dcd,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349165671&limit=25&page=1&start=0,1745349166,,200,request
447eda,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349165672&createAllowed=true&limit=25&page=1&start=0,1745349166,,200,request
45a9cb,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745349165674&limit=25&page=1&start=0,1745349166,,200,request
08c35e,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745349165676&limit=25&page=1&start=0,1745349166,,200,request
28cb2c,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745349165749&limit=50&node=1&page=1&start=0&view=,1745349166,,200,request
a40201,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349165872&limit=30&node=1&page=1&start=0&view=,1745349166,,200,request
d58f5d,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349169561&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745349170,,200,request
7d4c93,172.18.0.1,GET,http://localhost/admin/index/statistics,1745349171,,200,request
b5f2f9,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745349170847&id=19,1745349171,,200,request
3134b3,172.18.0.1,POST,http://localhost/admin/asset/add-asset?context=%7B%22containerType%22%3A%22object%22%2C%22fieldname%22%3A%22media%22%2C%22objectId%22%3A19%2C%22layoutId%22%3A%220%22%7D&parentPath=,1745349178,,200,request
a2bcc8,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?contain=true&height=240&id=48&width=290,1745349178,,200,request
9eb8e2,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745349178,,200,request
d660e9,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745349188,,200,request
c25f85,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745349188781&elementType=object&id=19&limit=25&page=1&start=0,1745349188,,200,request
c5c44d,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745349195,,200,request
a4e246,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349195507&lastUpdate=1745349165,1745349196,,200,request
ec905e,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745349201,,200,request
333006,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745349200721&elementType=object&id=19&limit=25&page=1&start=0,1745349201,,200,request
d70609,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745349203417&id=1,1745349203,,200,request
b0a850,172.18.0.1,GET,http://localhost/?_dc=1745349203544&pimcore_editmode=true&systemLocale=en&unminified_js=,1745349204,,200,request
63a053,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349204,,200,request
6107c5,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349204,,200,request
7910b0,172.18.0.1,GET,http://localhost/admin/,1745349206,,200,request
fa7d9d,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349206,,200,request
1bfe82,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349206,,200,request
f1f804,172.18.0.1,GET,http://localhost/admin/user/get-image,1745349206,,200,request
3575d2,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349206,,200,request
93e454,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349206,,200,request
a9adbd,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349206,,200,request
661d1e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349206,,200,request
f93179,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745349206,,200,request
b48641,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745349206714&elementType=document&id=1&view=,1745349206,,200,request
6e2357,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745349206720&elementType=asset&id=1&view=,1745349206,,200,request
8ced10,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745349206720&elementType=object&id=&view=,1745349207,,200,request
58f84a,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745349206721,1745349207,,200,request
993e9c,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349206745&lastUpdate=1745349206,1745349207,,200,request
ab6569,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745349206758&limit=25&page=1&start=0&xaction=read,1745349207,,200,request
67fc49,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349206761&limit=25&page=1&start=0,1745349207,,200,request
846f70,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349206763&createAllowed=true&limit=25&page=1&start=0,1745349207,,200,request
321c8b,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745349206764&limit=25&page=1&start=0,1745349207,,200,request
1891cd,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745349206765&limit=25&page=1&start=0,1745349207,,200,request
52e884,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745349206856&limit=50&node=1&page=1&start=0&view=,1745349207,,200,request
8a7661,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745349206906&limit=100&node=1&page=1&start=0&view=,1745349207,,200,request
84c915,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349206945&limit=30&node=1&page=1&start=0&view=,1745349207,,200,request
7e1cce,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745349211821&fromPaging=0&limit=100&node=47&page=1&start=0&view=,1745349211,,200,request
7ad52f,172.18.0.1,GET,http://localhost/admin/index/statistics,1745349211,,200,request
35e0df,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745349222830&id=1,1745349222,,200,request
ce0c7f,172.18.0.1,GET,http://localhost/?_dc=1745349223003&pimcore_editmode=true&systemLocale=en&unminified_js=,1745349224,,200,request
b6e13b,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349224,,200,request
c7829b,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349224,,200,request
9090de,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745349227,,200,request
58e0eb,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745349227074&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745349227,,200,request
943b29,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745349227117&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745349227,,200,request
de2221,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745349227257&xaction=read,1745349228,,200,request
cd6a53,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745349234,e4006a,200,request
e4006a,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745349234,,200,request
7592c6,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745349233769&elementType=document&id=1&limit=25&page=1&start=0,1745349234,,200,request
5fe370,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745349235,,200,request
9b6468,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745349235,,200,request
fe4f05,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745349235220&id=1,1745349235,,200,request
3653e3,172.18.0.1,GET,http://localhost/?_dc=1745349235364&pimcore_editmode=true&systemLocale=en&unminified_js=,1745349235,,200,request
fa7438,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349235,,200,request
3f642e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349235,,200,request
3bff01,172.18.0.1,GET,http://localhost/_default_upload_bucket/48/image-thumb__48___auto_54e627a2e5b3cfce512c68e819df7772/obrisime.14686148.avif,1745349236,,200,request
1e6c82,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349236602&lastUpdate=1745349206,1745349236,,200,request
f1e963,172.18.0.1,GET,http://localhost/admin/,1745349241,,200,request
f11c90,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349241,,200,request
6ab6e0,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349241,,200,request
7ce260,172.18.0.1,GET,http://localhost/admin/user/get-image,1745349241,,200,request
114f32,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349241,,200,request
e84c2d,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349241,,200,request
7291d2,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349241,,200,request
a73a9f,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349241,,200,request
f89be1,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745349241,,200,request
b187f3,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745349241926&elementType=document&id=1&view=,1745349241,,200,request
b89471,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745349241933&elementType=asset&id=1&view=,1745349241,,200,request
97304d,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745349241934&elementType=object&id=&view=,1745349242,,200,request
83a637,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745349241935,1745349242,,200,request
80bc45,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349241953&lastUpdate=1745349241,1745349242,,200,request
0eb3eb,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745349241965&limit=25&page=1&start=0&xaction=read,1745349242,,200,request
4432ab,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349241968&limit=25&page=1&start=0,1745349242,,200,request
b52241,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349241970&createAllowed=true&limit=25&page=1&start=0,1745349242,,200,request
4ae925,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745349241971&limit=25&page=1&start=0,1745349242,,200,request
64b022,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745349241972&limit=25&page=1&start=0,1745349242,,200,request
5f3cf4,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745349242050&limit=50&node=1&page=1&start=0&view=,1745349242,,200,request
d96a89,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745349242100&limit=100&node=1&page=1&start=0&view=,1745349242,,200,request
c46ef4,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349242132&limit=30&node=1&page=1&start=0&view=,1745349242,,200,request
e7514d,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745349243347&id=1,1745349243,,200,request
2f8b78,172.18.0.1,GET,http://localhost/?_dc=1745349243469&pimcore_editmode=true&systemLocale=en&unminified_js=,1745349243,,200,request
096d59,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349243,,200,request
584272,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349243,,200,request
16bcfa,172.18.0.1,GET,http://localhost/news/19,1745349248,,200,request
2a120e,172.18.0.1,GET,http://localhost/admin/index/statistics,1745349248,,200,request
7b0513,172.18.0.1,GET,http://localhost/_default_upload_bucket/48/image-thumb__48__news_detail/obrisime.d140490a.avif,1745349248,,200,request
e046c5,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349271826&lastUpdate=1745349241,1745349271,,200,request
c8d263,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349301817&lastUpdate=1745349271,1745349302,,200,request
10710a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349331817&lastUpdate=1745349301,1745349332,,200,request
f64bcd,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349332,,200,request
e5c9fb,172.18.0.1,GET,http://localhost/admin/,1745349332,,200,request
355d94,172.18.0.1,GET,http://localhost/admin/user/get-image,1745349333,,200,request
1ae4f1,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349333,,200,request
08d10a,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349333,,200,request
baca44,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349333,,200,request
74efa5,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349333,,200,request
9f3f51,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349333,,200,request
02aaf0,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745349333,,200,request
37804f,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745349333695&elementType=document&id=1&view=,1745349333,,200,request
5ee422,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745349333702&elementType=asset&id=1&view=,1745349333,,200,request
4be143,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745349333703&elementType=object&id=&view=,1745349333,,200,request
3e089b,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745349333703,1745349333,,200,request
607669,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349333723&lastUpdate=1745349333,1745349334,,200,request
551259,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745349333752&limit=25&page=1&start=0&xaction=read,1745349334,,200,request
590e0d,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349333754&limit=25&page=1&start=0,1745349334,,200,request
5d32b7,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349333755&createAllowed=true&limit=25&page=1&start=0,1745349334,,200,request
68bc10,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745349333768&limit=25&page=1&start=0,1745349334,,200,request
bf915e,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745349333770&limit=25&page=1&start=0,1745349334,,200,request
3de92e,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745349333831&limit=50&node=1&page=1&start=0&view=,1745349334,,200,request
618db6,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745349333882&limit=100&node=1&page=1&start=0&view=,1745349334,,200,request
26d286,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349333912&limit=30&node=1&page=1&start=0&view=,1745349334,,200,request
e2f6d7,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745349338227&id=1,1745349338,,200,request
f7ed21,172.18.0.1,GET,http://localhost/?_dc=1745349338353&pimcore_editmode=true&systemLocale=en&unminified_js=,1745349338,,200,request
0ffe90,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349338,,200,request
7c2452,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349338,,200,request
78edb6,172.18.0.1,GET,http://localhost/admin/index/statistics,1745349338,,200,request
f00ec2,172.18.0.1,GET,http://localhost/news/18,1745349341,,200,request
489a26,172.18.0.1,GET,http://localhost/,1745349345,,200,request
134336,172.18.0.1,GET,http://localhost/news/19,1745349347,,200,request
2ac86f,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745349392,6a7627,200,request
6a7627,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745349392,,200,request
126ce4,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745349392249&elementType=document&id=1&limit=25&page=1&start=0,1745349392,,200,request
fc1c26,172.18.0.1,GET,http://localhost/news/19,1745349394,,200,request
65cd36,172.18.0.1,GET,http://localhost/news/19,1745349395,,200,request
bc4575,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349420,,200,request
9b5a13,172.18.0.1,GET,http://localhost/admin/,1745349420,,200,request
b130ab,172.18.0.1,GET,http://localhost/admin/user/get-image,1745349420,,200,request
27b5ba,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349420,,200,request
caac35,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349420,,200,request
98d404,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349420,,200,request
42912b,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349420,,200,request
053753,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349421,,200,request
086567,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745349421,,200,request
634eed,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745349421022&elementType=document&id=1&view=,1745349421,,200,request
8c2832,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745349421030&elementType=asset&id=1&view=,1745349421,,200,request
1cb33f,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745349421031,1745349421,,200,request
b435e3,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745349421030&elementType=object&id=&view=,1745349421,,200,request
4d6f64,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349421052&lastUpdate=1745349420,1745349421,,200,request
ffad50,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745349421077&limit=25&page=1&start=0&xaction=read,1745349421,,200,request
ed23d2,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349421079&limit=25&page=1&start=0,1745349421,,200,request
be20be,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745349421081&createAllowed=true&limit=25&page=1&start=0,1745349421,,200,request
0871a5,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745349421084&limit=25&page=1&start=0,1745349421,,200,request
dd8da6,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745349421086&limit=25&page=1&start=0,1745349421,,200,request
5c001c,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745349421160&limit=50&node=1&page=1&start=0&view=,1745349421,,200,request
f009ff,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745349421213&limit=100&node=1&page=1&start=0&view=,1745349421,,200,request
4012b4,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745349421253&limit=30&node=1&page=1&start=0&view=,1745349421,,200,request
b9754d,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745349422488&id=1,1745349423,,200,request
55b395,172.18.0.1,GET,http://localhost/?_dc=1745349422616&pimcore_editmode=true&systemLocale=en&unminified_js=,1745349423,,200,request
4b265d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349423,,200,request
601c4e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745349423,,200,request
f2104e,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745349425,,200,request
3f4852,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745349426,,200,request
9c8ccc,172.18.0.1,GET,http://localhost/admin/index/statistics,1745349426,,200,request
59de7d,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745349429,,200,request
18103a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349750901&lastUpdate=1745349421,1745349750,,302,request
82b8ac,172.18.0.1,GET,http://localhost/admin/login,1745349750,,200,request
274ca4,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745349874240&lastUpdate=1745349750,1745349874,,302,request
5b1caa,172.18.0.1,GET,http://localhost/admin/login,1745349874,,200,request
e9e5f8,172.18.0.1,GET,http://localhost/admin/,1745349875,,302,request
c806f8,172.18.0.1,GET,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349875,845ffe,403,request
845ffe,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=3e4af7bd318229d1e5cf3c5909de79214314be3d,1745349875,,403,request
7c8b18,172.18.0.1,GET,http://localhost/admin/login,1745349875,,200,request
7ca42e,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745349875,,200,request
c7c475,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745349878,,302,request
95e56a,172.18.0.1,GET,http://localhost/admin/,1745349879,,200,request
ce8df1,172.18.0.1,GET,http://localhost/admin/user/get-image,1745349879,,200,request
b9b1f7,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349879,,200,request
c76780,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745349879,,200,request
ffcdf7,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745349879,,200,request
