65bae9,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745281062147&id=1,1745281062,,200,request
c0ab46,172.18.0.1,GET,http://localhost/?_dc=1745281062398&pimcore_editmode=true&systemLocale=en&unminified_js=,1745281062,e44855,500,request
ea6b2e,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281063,,200,request
e44855,172.18.0.1,GET,http://localhost/?_dc=1745281062398&pimcore_editmode=true&systemLocale=en&unminified_js=,1745281062,,500,request
aadac2,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281063,,200,request
8bcca5,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281086247&lastUpdate=1745281056,1745281086,,200,request
111be1,172.18.0.1,GET,http://localhost/admin/,1745281153,,200,request
cb93cd,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=569a6a98d27dc561cfd39f35315c7367be11fe62,1745281153,,200,request
13795e,172.18.0.1,GET,http://localhost/admin/user/get-image,1745281153,,200,request
ddfaef,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281153,,200,request
f09f2d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281153,,200,request
e42c58,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281154,,200,request
658676,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281153,,200,request
06a5b0,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281154,,200,request
390f11,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745281155,,200,request
21c609,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745281155268&elementType=document&id=1&view=,1745281155,,200,request
52f5b1,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745281155276&elementType=asset&id=1&view=,1745281155,,200,request
aab786,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745281155277&elementType=object&id=&view=,1745281155,,200,request
d800a2,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745281155277,1745281155,,200,request
771399,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281155308&lastUpdate=1745281155,1745281155,,200,request
3b8ccb,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745281155336&limit=25&page=1&start=0&xaction=read,1745281155,,200,request
ecf21b,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281155339&limit=25&page=1&start=0,1745281155,,200,request
334a3a,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281155340&createAllowed=true&limit=25&page=1&start=0,1745281155,,200,request
67b140,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745281155342&limit=25&page=1&start=0,1745281156,,200,request
292aee,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745281155341&limit=25&page=1&start=0,1745281156,,200,request
be6ded,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745281155510&limit=50&node=1&page=1&start=0&view=,1745281156,,200,request
eca9e2,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745281155604&limit=100&node=1&page=1&start=0&view=,1745281156,,200,request
b14181,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745281155760&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1745281156,,200,request
067861,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745281158056&id=1,1745281158,,200,request
ed8856,172.18.0.1,GET,http://localhost/?_dc=1745281158288&pimcore_editmode=true&systemLocale=en&unminified_js=,1745281158,,200,request
f1af0d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281158,,200,request
71dae7,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281158,,200,request
b07ff6,172.18.0.1,GET,http://localhost/admin/index/statistics,1745281160,,200,request
3130d9,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=569a6a98d27dc561cfd39f35315c7367be11fe62,1745281233,,200,request
0a4f43,172.18.0.1,GET,http://localhost/admin/,1745281233,,200,request
b15f28,172.18.0.1,GET,http://localhost/admin/user/get-image,1745281233,,200,request
2ac06c,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281233,,200,request
643895,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281233,,200,request
9ec6d9,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281233,,200,request
ed4fdf,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281233,,200,request
40dbae,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281233,,200,request
67c4de,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745281234,,200,request
200e8c,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745281234867&elementType=document&id=1&view=,1745281234,,200,request
5069a5,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745281234876&elementType=asset&id=1&view=,1745281234,,200,request
d3d5c1,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745281234878&elementType=object&id=&view=,1745281234,,200,request
b55434,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745281234879,1745281235,,200,request
d79432,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281234905&lastUpdate=1745281234,1745281235,,200,request
500031,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745281234933&limit=25&page=1&start=0&xaction=read,1745281235,,200,request
3d3883,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281234935&limit=25&page=1&start=0,1745281235,,200,request
465ee1,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281234938&createAllowed=true&limit=25&page=1&start=0,1745281235,,200,request
623db7,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745281234940&limit=25&page=1&start=0,1745281235,,200,request
57efba,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745281234942&limit=25&page=1&start=0,1745281235,,200,request
5167c3,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745281235051&limit=50&node=1&page=1&start=0&view=,1745281235,,200,request
78f361,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745281235115&limit=100&node=1&page=1&start=0&view=,1745281235,,200,request
68eeb6,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745281235222&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1745281235,,200,request
f64068,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745281238033&id=1,1745281238,,200,request
8cd527,172.18.0.1,GET,http://localhost/?_dc=1745281238396&pimcore_editmode=true&systemLocale=en&unminified_js=,1745281238,29c172,500,request
91b034,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281239,,200,request
29c172,172.18.0.1,GET,http://localhost/?_dc=1745281238396&pimcore_editmode=true&systemLocale=en&unminified_js=,1745281238,,500,request
1ef1ec,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281239,,200,request
a8e265,172.18.0.1,GET,http://localhost/admin/index/statistics,1745281240,,200,request
5e201f,172.18.0.1,GET,http://localhost/admin/,1745281464,,200,request
a7de54,172.18.0.1,GET,http://localhost/admin/user/get-image,1745281464,,200,request
624902,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281464,,200,request
e81ed3,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281464,,200,request
784e94,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281465,,200,request
388f1e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281464,,200,request
7cf15a,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281465,,200,request
17a512,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745281466,,200,request
9defaf,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745281466132&elementType=document&id=1&view=,1745281466,,200,request
b995bf,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745281466143&elementType=asset&id=1&view=,1745281466,,200,request
a96d25,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745281466144&elementType=object&id=&view=,1745281466,,200,request
449cdb,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745281466144,1745281466,,200,request
40fd78,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281466161&lastUpdate=1745281465,1745281466,,200,request
a7fc32,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745281466179&limit=25&page=1&start=0&xaction=read,1745281466,,200,request
1e3f64,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281466180&limit=25&page=1&start=0,1745281466,,200,request
ea89a6,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281466181&createAllowed=true&limit=25&page=1&start=0,1745281466,,200,request
4412d1,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745281466182&limit=25&page=1&start=0,1745281466,,200,request
81b03a,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745281466182&limit=25&page=1&start=0,1745281466,,200,request
99b075,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745281466276&limit=50&node=1&page=1&start=0&view=,1745281466,,200,request
682a43,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745281466323&limit=100&node=1&page=1&start=0&view=,1745281466,,200,request
7fe079,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745281466392&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1745281466,,200,request
4192d0,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745281468485&id=1,1745281468,,200,request
a00280,172.18.0.1,GET,http://localhost/?_dc=1745281468713&pimcore_editmode=true&systemLocale=en&unminified_js=,1745281468,,200,request
8367a1,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281469,,200,request
d9ef2c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281469,,200,request
e2460a,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745281469,,200,request
7e0f21,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745281469,,200,request
919423,172.18.0.1,GET,http://localhost/admin/index/statistics,1745281471,,200,request
27cc90,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281496008&lastUpdate=1745281466,1745281499,,200,request
35e6b5,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745281518,,200,request
6ddf63,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745281519,,200,request
59c015,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745281524900&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745281525,,200,request
c1f0ac,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745281524985&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745281525,,200,request
e80267,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745281525227&xaction=read,1745281525,,200,request
09e87d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281525992&lastUpdate=1745281496,1745281526,,200,request
84ce07,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281556001&lastUpdate=1745281525,1745281556,,200,request
832a79,172.18.0.1,GET,http://localhost/admin/misc/get-valid-filename?_dc=1745281560559&type=object&value=,1745281560,,200,request
7d3a89,172.18.0.1,GET,http://localhost/admin/object/get-folder?_dc=1745281571504&id=1,1745281571,,200,request
12c556,172.18.0.1,GET,http://localhost/admin/,1745281630,,302,request
7ae372,172.18.0.1,GET,http://localhost/admin/element/unlock-elements?csrfToken=569a6a98d27dc561cfd39f35315c7367be11fe62,1745281630,d57596,403,request
380e58,172.18.0.1,GET,http://localhost/admin/login,1745281630,,200,request
d57596,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=569a6a98d27dc561cfd39f35315c7367be11fe62,1745281630,,403,request
e66ec5,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745281630,,200,request
02c03e,172.18.0.1,GET,http://localhost/admin/login/login?perspective=,1745281637,46e043,403,request
46e043,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745281637,,403,request
494c8f,172.18.0.1,GET,http://localhost/admin/,1745281642,,302,request
8bd6cf,172.18.0.1,GET,http://localhost/admin/login,1745281642,,200,request
132c23,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745281643,,200,request
816226,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745281646,,302,request
56cc1f,172.18.0.1,GET,http://localhost/admin/,1745281646,,200,request
fbd874,172.18.0.1,GET,http://localhost/admin/user/get-image,1745281646,,200,request
ac641f,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281646,,200,request
6aae64,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745281646,,200,request
60b187,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281646,,200,request
5daf64,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745281647,,200,request
4e95f2,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745281646,,200,request
0f8dea,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745281647,,200,request
e0c067,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745281647966&elementType=document&id=1&view=,1745281648,,200,request
bd4353,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745281647979&elementType=asset&id=1&view=,1745281648,,200,request
d46ab8,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745281647980&elementType=object&id=&view=,1745281648,,200,request
7b7f0a,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745281647981,1745281648,,200,request
c5ff0d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281648004&lastUpdate=1745281647,1745281648,,200,request
7b3f4f,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745281648031&limit=25&page=1&start=0&xaction=read,1745281648,,200,request
3c4287,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281648035&limit=25&page=1&start=0,1745281648,,200,request
7b3b31,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745281648039&createAllowed=true&limit=25&page=1&start=0,1745281648,,200,request
6bbe81,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745281648040&limit=25&page=1&start=0,1745281648,,200,request
7b1d11,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745281648041&limit=25&page=1&start=0,1745281648,,200,request
22f494,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745281648224&limit=50&node=1&page=1&start=0&view=,1745281648,,200,request
8cd39f,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745281648301&limit=100&node=1&page=1&start=0&view=,1745281648,,200,request
5e0d62,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745281648407&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1745281648,,200,request
066081,172.18.0.1,GET,http://localhost/admin/index/statistics,1745281653,,200,request
87e3e6,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745281737789&lastUpdate=1745281648,1745281737,,200,request
0579cc,172.18.0.1,GET,http://localhost/admin/user/get-image,1745282096,,200,request
9edd48,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282092624&lastUpdate=1745281798,1745282096,,200,request
9342ae,172.18.0.1,GET,http://localhost/admin/,1745282096,,200,request
94c0e5,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282096,,200,request
